,train
0,/cluster/51/arda/dataset/train/BraTS2021_00538
1,/cluster/51/arda/dataset/train/BraTS2021_00557
2,/cluster/51/arda/dataset/train/BraTS2021_00481
3,/cluster/51/arda/dataset/train/BraTS2021_01495
4,/cluster/51/arda/dataset/train/BraTS2021_01338
5,/cluster/51/arda/dataset/train/BraTS2021_01606
6,/cluster/51/arda/dataset/train/BraTS2021_00525
7,/cluster/51/arda/dataset/train/BraTS2021_01496
8,/cluster/51/arda/dataset/train/BraTS2021_00115
9,/cluster/51/arda/dataset/train/BraTS2021_00556
10,/cluster/51/arda/dataset/train/BraTS2021_01458
11,/cluster/51/arda/dataset/train/BraTS2021_01574
12,/cluster/51/arda/dataset/train/BraTS2021_00188
13,/cluster/51/arda/dataset/train/BraTS2021_00680
14,/cluster/51/arda/dataset/train/BraTS2021_00211
15,/cluster/51/arda/dataset/train/BraTS2021_01223
16,/cluster/51/arda/dataset/train/BraTS2021_01350
17,/cluster/51/arda/dataset/train/BraTS2021_01074
18,/cluster/51/arda/dataset/train/BraTS2021_00655
19,/cluster/51/arda/dataset/train/BraTS2021_00390
20,/cluster/51/arda/dataset/train/BraTS2021_01313
21,/cluster/51/arda/dataset/train/BraTS2021_01151
22,/cluster/51/arda/dataset/train/BraTS2021_00423
23,/cluster/51/arda/dataset/train/BraTS2021_00022
24,/cluster/51/arda/dataset/train/BraTS2021_00792
25,/cluster/51/arda/dataset/train/BraTS2021_01363
26,/cluster/51/arda/dataset/train/BraTS2021_01240
27,/cluster/51/arda/dataset/train/BraTS2021_00430
28,/cluster/51/arda/dataset/train/BraTS2021_00797
29,/cluster/51/arda/dataset/train/BraTS2021_00607
30,/cluster/51/arda/dataset/train/BraTS2021_00736
31,/cluster/51/arda/dataset/train/BraTS2021_00781
32,/cluster/51/arda/dataset/train/BraTS2021_01353
33,/cluster/51/arda/dataset/train/BraTS2021_00773
34,/cluster/51/arda/dataset/train/BraTS2021_01566
35,/cluster/51/arda/dataset/train/BraTS2021_00206
36,/cluster/51/arda/dataset/train/BraTS2021_00505
37,/cluster/51/arda/dataset/train/BraTS2021_01197
38,/cluster/51/arda/dataset/train/BraTS2021_01457
39,/cluster/51/arda/dataset/train/BraTS2021_00021
40,/cluster/51/arda/dataset/train/BraTS2021_01206
41,/cluster/51/arda/dataset/train/BraTS2021_00178
42,/cluster/51/arda/dataset/train/BraTS2021_01335
43,/cluster/51/arda/dataset/train/BraTS2021_00516
44,/cluster/51/arda/dataset/train/BraTS2021_01045
45,/cluster/51/arda/dataset/train/BraTS2021_00431
46,/cluster/51/arda/dataset/train/BraTS2021_00574
47,/cluster/51/arda/dataset/train/BraTS2021_01386
48,/cluster/51/arda/dataset/train/BraTS2021_00772
49,/cluster/51/arda/dataset/train/BraTS2021_01405
50,/cluster/51/arda/dataset/train/BraTS2021_01296
51,/cluster/51/arda/dataset/train/BraTS2021_01435
52,/cluster/51/arda/dataset/train/BraTS2021_00094
53,/cluster/51/arda/dataset/train/BraTS2021_00096
54,/cluster/51/arda/dataset/train/BraTS2021_00456
55,/cluster/51/arda/dataset/train/BraTS2021_00183
56,/cluster/51/arda/dataset/train/BraTS2021_01153
57,/cluster/51/arda/dataset/train/BraTS2021_00155
58,/cluster/51/arda/dataset/train/BraTS2021_00196
59,/cluster/51/arda/dataset/train/BraTS2021_00532
60,/cluster/51/arda/dataset/train/BraTS2021_01328
61,/cluster/51/arda/dataset/train/BraTS2021_00800
62,/cluster/51/arda/dataset/train/BraTS2021_01380
63,/cluster/51/arda/dataset/train/BraTS2021_00542
64,/cluster/51/arda/dataset/train/BraTS2021_00590
65,/cluster/51/arda/dataset/train/BraTS2021_01002
66,/cluster/51/arda/dataset/train/BraTS2021_01395
67,/cluster/51/arda/dataset/train/BraTS2021_01428
68,/cluster/51/arda/dataset/train/BraTS2021_00241
69,/cluster/51/arda/dataset/train/BraTS2021_01122
70,/cluster/51/arda/dataset/train/BraTS2021_01236
71,/cluster/51/arda/dataset/train/BraTS2021_01632
72,/cluster/51/arda/dataset/train/BraTS2021_01105
73,/cluster/51/arda/dataset/train/BraTS2021_01019
74,/cluster/51/arda/dataset/train/BraTS2021_01084
75,/cluster/51/arda/dataset/train/BraTS2021_01545
76,/cluster/51/arda/dataset/train/BraTS2021_01396
77,/cluster/51/arda/dataset/train/BraTS2021_01600
78,/cluster/51/arda/dataset/train/BraTS2021_01485
79,/cluster/51/arda/dataset/train/BraTS2021_00321
80,/cluster/51/arda/dataset/train/BraTS2021_01038
81,/cluster/51/arda/dataset/train/BraTS2021_01314
82,/cluster/51/arda/dataset/train/BraTS2021_01056
83,/cluster/51/arda/dataset/train/BraTS2021_00016
84,/cluster/51/arda/dataset/train/BraTS2021_00638
85,/cluster/51/arda/dataset/train/BraTS2021_01554
86,/cluster/51/arda/dataset/train/BraTS2021_01304
87,/cluster/51/arda/dataset/train/BraTS2021_00708
88,/cluster/51/arda/dataset/train/BraTS2021_01471
89,/cluster/51/arda/dataset/train/BraTS2021_00259
90,/cluster/51/arda/dataset/train/BraTS2021_00008
91,/cluster/51/arda/dataset/train/BraTS2021_01008
92,/cluster/51/arda/dataset/train/BraTS2021_01663
93,/cluster/51/arda/dataset/train/BraTS2021_00262
94,/cluster/51/arda/dataset/train/BraTS2021_00426
95,/cluster/51/arda/dataset/train/BraTS2021_00246
96,/cluster/51/arda/dataset/train/BraTS2021_01547
97,/cluster/51/arda/dataset/train/BraTS2021_00469
98,/cluster/51/arda/dataset/train/BraTS2021_00399
99,/cluster/51/arda/dataset/train/BraTS2021_01101
100,/cluster/51/arda/dataset/train/BraTS2021_00685
101,/cluster/51/arda/dataset/train/BraTS2021_00714
102,/cluster/51/arda/dataset/train/BraTS2021_01214
103,/cluster/51/arda/dataset/train/BraTS2021_00217
104,/cluster/51/arda/dataset/train/BraTS2021_00539
105,/cluster/51/arda/dataset/train/BraTS2021_00552
106,/cluster/51/arda/dataset/train/BraTS2021_00150
107,/cluster/51/arda/dataset/train/BraTS2021_00594
108,/cluster/51/arda/dataset/train/BraTS2021_01388
109,/cluster/51/arda/dataset/train/BraTS2021_00803
110,/cluster/51/arda/dataset/train/BraTS2021_00376
111,/cluster/51/arda/dataset/train/BraTS2021_01120
112,/cluster/51/arda/dataset/train/BraTS2021_01399
113,/cluster/51/arda/dataset/train/BraTS2021_00513
114,/cluster/51/arda/dataset/train/BraTS2021_01187
115,/cluster/51/arda/dataset/train/BraTS2021_01134
116,/cluster/51/arda/dataset/train/BraTS2021_01072
117,/cluster/51/arda/dataset/train/BraTS2021_00126
118,/cluster/51/arda/dataset/train/BraTS2021_01279
119,/cluster/51/arda/dataset/train/BraTS2021_00346
120,/cluster/51/arda/dataset/train/BraTS2021_01028
121,/cluster/51/arda/dataset/train/BraTS2021_01619
122,/cluster/51/arda/dataset/train/BraTS2021_00353
123,/cluster/51/arda/dataset/train/BraTS2021_01517
124,/cluster/51/arda/dataset/train/BraTS2021_01401
125,/cluster/51/arda/dataset/train/BraTS2021_01104
126,/cluster/51/arda/dataset/train/BraTS2021_00496
127,/cluster/51/arda/dataset/train/BraTS2021_01665
128,/cluster/51/arda/dataset/train/BraTS2021_00616
129,/cluster/51/arda/dataset/train/BraTS2021_00704
130,/cluster/51/arda/dataset/train/BraTS2021_00409
131,/cluster/51/arda/dataset/train/BraTS2021_01161
132,/cluster/51/arda/dataset/train/BraTS2021_01054
133,/cluster/51/arda/dataset/train/BraTS2021_01455
134,/cluster/51/arda/dataset/train/BraTS2021_00313
135,/cluster/51/arda/dataset/train/BraTS2021_01283
136,/cluster/51/arda/dataset/train/BraTS2021_01139
137,/cluster/51/arda/dataset/train/BraTS2021_01173
138,/cluster/51/arda/dataset/train/BraTS2021_01099
139,/cluster/51/arda/dataset/train/BraTS2021_01409
140,/cluster/51/arda/dataset/train/BraTS2021_00593
141,/cluster/51/arda/dataset/train/BraTS2021_00133
142,/cluster/51/arda/dataset/train/BraTS2021_00716
143,/cluster/51/arda/dataset/train/BraTS2021_01381
144,/cluster/51/arda/dataset/train/BraTS2021_01618
145,/cluster/51/arda/dataset/train/BraTS2021_01252
146,/cluster/51/arda/dataset/train/BraTS2021_00360
147,/cluster/51/arda/dataset/train/BraTS2021_01155
148,/cluster/51/arda/dataset/train/BraTS2021_00296
149,/cluster/51/arda/dataset/train/BraTS2021_00658
150,/cluster/51/arda/dataset/train/BraTS2021_01075
151,/cluster/51/arda/dataset/train/BraTS2021_00608
152,/cluster/51/arda/dataset/train/BraTS2021_00780
153,/cluster/51/arda/dataset/train/BraTS2021_01367
154,/cluster/51/arda/dataset/train/BraTS2021_01040
155,/cluster/51/arda/dataset/train/BraTS2021_01629
156,/cluster/51/arda/dataset/train/BraTS2021_01432
157,/cluster/51/arda/dataset/train/BraTS2021_00507
158,/cluster/51/arda/dataset/train/BraTS2021_00446
159,/cluster/51/arda/dataset/train/BraTS2021_01194
160,/cluster/51/arda/dataset/train/BraTS2021_00146
161,/cluster/51/arda/dataset/train/BraTS2021_00203
162,/cluster/51/arda/dataset/train/BraTS2021_01392
163,/cluster/51/arda/dataset/train/BraTS2021_00551
164,/cluster/51/arda/dataset/train/BraTS2021_00271
165,/cluster/51/arda/dataset/train/BraTS2021_00148
166,/cluster/51/arda/dataset/train/BraTS2021_01532
167,/cluster/51/arda/dataset/train/BraTS2021_01135
